iter	Passed	Remaining
0	5	284
1	11	266
2	15	245
3	20	236
4	24	223
5	28	205
6	30	189
7	33	178
8	36	167
9	39	159
10	42	151
11	45	142
12	47	134
13	49	126
14	51	120
15	53	114
16	55	108
17	58	103
18	60	98
19	62	93
20	64	88
21	66	84
22	68	80
23	70	76
24	72	72
25	74	68
26	76	65
27	78	61
28	80	58
29	82	55
30	84	52
31	86	48
32	88	45
33	91	42
34	93	39
35	95	36
36	97	34
37	99	31
38	101	28
39	103	25
40	104	23
41	106	20
42	108	17
43	110	15
44	112	12
45	114	9
46	116	7
47	118	4
48	120	2
49	122	0
